file_path,task_name,dropped,reason,final_filename,class_name
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Date-format\Dates.java,Date-format,False,OK,Dates.java,Dates
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Date-manipulation\Main.java,Date-manipulation,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Day-of-the-week\Yuletide.java,Day-of-the-week,False,OK,Yuletide.java,Yuletide
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\De-Bruijn-sequences\DeBruijn.java,De-Bruijn-sequences,False,OK,DeBruijn.java,DeBruijn
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Deal-cards-for-FreeCell\Shuffler.java,Deal-cards-for-FreeCell,False,OK,Shuffler.java,Shuffler
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Deceptive-numbers\DeceptiveNumbers.java,Deceptive-numbers,False,OK,DeceptiveNumbers.java,DeceptiveNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Deconvolution-1D\Deconvolution1D.java,Deconvolution-1D,False,OK,Deconvolution1D.java,Deconvolution1D
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Deconvolution-2D+\Deconvolution.java,Deconvolution-2D+,False,OK,Deconvolution.java,Deconvolution
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Deepcopy\DeepCopy.java,Deepcopy,False,OK,DeepCopy.java,DeepCopy
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Define-a-primitive-data-type\BoundedIntOutOfBoundsException.java,Define-a-primitive-data-type,False,OK,BoundedIntOutOfBoundsException.java,BoundedIntOutOfBoundsException
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Delegates\DelegateTest.java,Delegates,False,OK,DelegateTest.java,DelegateTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Delegates\Delegator.java,Delegates,False,OK,Delegator.java,Delegator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Delete-a-file\DeleteAFile.java,Delete-a-file,False,OK,DeleteAFile.java,DeleteAFile
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Delete-a-file\FileDeleteTest.java,Delete-a-file,False,OK,FileDeleteTest.java,FileDeleteTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Demings-funnel\DemingsFunnel.java,Demings-funnel,False,OK,DemingsFunnel.java,DemingsFunnel
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Department-numbers\DepartmentNumbers.java,Department-numbers,False,OK,DepartmentNumbers.java,DepartmentNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Descending-primes\DescendingPrimes.java,Descending-primes,False,OK,DescendingPrimes.java,DescendingPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Determine-if-a-string-has-all-the-same-characters\AllSameCharacters.java,Determine-if-a-string-has-all-the-same-characters,False,OK,AllSameCharacters.java,AllSameCharacters
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Determine-if-a-string-has-all-the-same-characters\Main.java,Determine-if-a-string-has-all-the-same-characters,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Determine-if-a-string-has-all-unique-characters\DetermineUniqueCharacters.java,Determine-if-a-string-has-all-unique-characters,False,OK,DetermineUniqueCharacters.java,DetermineUniqueCharacters
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Determine-if-a-string-has-all-unique-characters\StringUniqueCharacters.java,Determine-if-a-string-has-all-unique-characters,False,OK,StringUniqueCharacters.java,StringUniqueCharacters
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Determine-if-a-string-is-collapsible\StringCollapsible.java,Determine-if-a-string-is-collapsible,False,OK,StringCollapsible.java,StringCollapsible
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Determine-if-a-string-is-squeezable\StringSqueezable.java,Determine-if-a-string-is-squeezable,False,OK,StringSqueezable.java,StringSqueezable
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Determine-if-only-one-instance-is-running\SingletonApp.java,Determine-if-only-one-instance-is-running,False,OK,SingletonApp.java,SingletonApp
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Determine-if-two-triangles-overlap\TriangleOverlap.java,Determine-if-two-triangles-overlap,False,OK,TriangleOverlap.java,TriangleOverlap
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Determine-sentence-type\DetermineSentenceType.java,Determine-sentence-type,False,OK,DetermineSentenceType.java,DetermineSentenceType
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Dice-game-probabilities\Dice.java,Dice-game-probabilities,False,OK,Dice.java,Dice
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Digital-root\DigitalRoot.java,Digital-root,False,OK,DigitalRoot.java,DigitalRoot
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Digital-root-Multiplicative-digital-root\MultiplicativeDigitalRoot.java,Digital-root-Multiplicative-digital-root,False,OK,MultiplicativeDigitalRoot.java,MultiplicativeDigitalRoot
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Dijkstras-algorithm\Dijkstra.java,Dijkstras-algorithm,False,OK,Dijkstra.java,Dijkstra
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Dinesmans-multiple-dwelling-problem\DinesmanMultipleDwelling.java,Dinesmans-multiple-dwelling-problem,False,OK,DinesmanMultipleDwelling.java,DinesmanMultipleDwelling
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Dining-philosophers\Fork.java,Dining-philosophers,False,OK,Fork.java,Fork
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Disarium-numbers\DisariumNumbers.java,Disarium-numbers,False,OK,DisariumNumbers.java,DisariumNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Discordian-date\DiscordianDate.java,Discordian-date,False,OK,DiscordianDate.java,DiscordianDate
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Display-a-linear-combination\LinearCombination.java,Display-a-linear-combination,False,OK,LinearCombination.java,LinearCombination
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Display-an-outline-as-a-nested-table\DisplayAnOutlineAsANestedTable.java,Display-an-outline-as-a-nested-table,False,OK,DisplayAnOutlineAsANestedTable.java,DisplayAnOutlineAsANestedTable
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Distance-and-Bearing\MyClass.java,Distance-and-Bearing,False,OK,MyClass.java,MyClass
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Distribution-of-0-digits-in-factorial-series\DistributionInFactorials.java,Distribution-of-0-digits-in-factorial-series,False,OK,DistributionInFactorials.java,DistributionInFactorials
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Diversity-prediction-theorem\DiversityPredictionTheorem.java,Diversity-prediction-theorem,False,OK,DiversityPredictionTheorem.java,DiversityPredictionTheorem
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\DNS-query\DnsQuery.java,DNS-query,False,OK,DnsQuery.java,DnsQuery
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Dominoes\DominosExtraCredit.java,Dominoes,False,OK,DominosExtraCredit.java,DominosExtraCredit
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Doomsday-rule\Doom.java,Doomsday-rule,False,OK,Doom.java,Doom
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Dot-product\DotProduct.java,Dot-product,False,OK,DotProduct.java,DotProduct
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Doubly-linked-list-Definition\DoublyLinkedList.java,Doubly-linked-list-Definition,False,OK,DoublyLinkedList.java,DoublyLinkedList
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Doubly-linked-list-Traversal\DoubleLinkedListTraversing.java,Doubly-linked-list-Traversal,False,OK,DoubleLinkedListTraversing.java,DoubleLinkedListTraversing
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Draw-a-sphere\Sphere.java,Draw-a-sphere,False,OK,Sphere.java,Sphere
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Duffinian-numbers\DuffianNumbers.java,Duffinian-numbers,False,OK,DuffianNumbers.java,DuffianNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Dutch-national-flag-problem\DutchNationalFlag.java,Dutch-national-flag-problem,False,OK,DutchNationalFlag.java,DutchNationalFlag
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Earliest-difference-between-prime-gaps\PrimeGaps.java,Earliest-difference-between-prime-gaps,False,OK,PrimeGaps.java,PrimeGaps
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Eban-numbers\Main.java,Eban-numbers,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Eertree\Eertree.java,Eertree,False,OK,Eertree.java,Eertree
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Egyptian-division\EgyptianDivision.java,Egyptian-division,False,OK,EgyptianDivision.java,EgyptianDivision
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\EKG-sequence-convergence\EKGSequenceConvergence.java,EKG-sequence-convergence,False,OK,EKGSequenceConvergence.java,EKGSequenceConvergence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Element-wise-operations\ElementWiseOp.java,Element-wise-operations,False,OK,ElementWiseOp.java,ElementWiseOp
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Elementary-cellular-automaton-Infinite-length\ElementaryCellularAutomatonInfiniteLength.java,Elementary-cellular-automaton-Infinite-length,False,OK,ElementaryCellularAutomatonInfiniteLength.java,ElementaryCellularAutomatonInfiniteLength
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Elementary-cellular-automaton-Random-number-generator\ElementaryCellularAutomatonRandomNumberGenerator.java,Elementary-cellular-automaton-Random-number-generator,False,OK,ElementaryCellularAutomatonRandomNumberGenerator.java,ElementaryCellularAutomatonRandomNumberGenerator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Elliptic-curve-arithmetic\Test.java,Elliptic-curve-arithmetic,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Elliptic-Curve-Digital-Signature-Algorithm\EllipticCurveDigitalSignatureAlgorithm.java,Elliptic-Curve-Digital-Signature-Algorithm,False,OK,EllipticCurveDigitalSignatureAlgorithm.java,EllipticCurveDigitalSignatureAlgorithm
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Emirp-primes\Emirp.java,Emirp-primes,False,OK,Emirp.java,Emirp
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Empty-program\EmptyMainClass.java,Empty-program,False,OK,EmptyMainClass.java,EmptyMainClass
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Entropy\REntropy.java,Entropy,False,OK,REntropy.java,REntropy
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Equal-prime-and-composite-sums\EqualPrimeAndCompositeSums.java,Equal-prime-and-composite-sums,False,OK,EqualPrimeAndCompositeSums.java,EqualPrimeAndCompositeSums
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Equilibrium-index\Equlibrium.java,Equilibrium-index,False,OK,Equlibrium.java,Equlibrium
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Esthetic-numbers\EstheticNumbers.java,Esthetic-numbers,False,OK,EstheticNumbers.java,EstheticNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Euclid-Mullin-sequence\EuclidMullinSequence.java,Euclid-Mullin-sequence,False,OK,EuclidMullinSequence.java,EuclidMullinSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Euler-method\Euler.java,Euler-method,False,OK,Euler.java,Euler
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Eulers-identity\EulerIdentity.java,Eulers-identity,False,OK,EulerIdentity.java,EulerIdentity
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Eulers-sum-of-powers-conjecture\eulerSopConjecture.java,Eulers-sum-of-powers-conjecture,False,OK,eulerSopConjecture.java,eulerSopConjecture
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Evaluate-binomial-coefficients\Binomial.java,Evaluate-binomial-coefficients,False,OK,Binomial.java,Binomial
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Evolutionary-algorithm\EvoAlgo.java,Evolutionary-algorithm,False,OK,EvoAlgo.java,EvoAlgo
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Exceptions-Catch-an-exception-thrown-in-a-nested-call\U0.java,Exceptions-Catch-an-exception-thrown-in-a-nested-call,False,OK,U0.java,U0
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Executable-library\ExecutableLibrary.java,Executable-library,False,OK,ExecutableLibrary.java,ExecutableLibrary
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Executable-library\HailstoneSequence.java,Executable-library,False,OK,HailstoneSequence.java,HailstoneSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Execute-a-Markov-algorithm\Markov.java,Execute-a-Markov-algorithm,False,OK,Markov.java,Markov
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Execute-a-system-command\MainEntry.java,Execute-a-system-command,False,OK,MainEntry.java,MainEntry
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Execute-Computer-Zero\ComputerZero.java,Execute-Computer-Zero,False,OK,ComputerZero.java,ComputerZero
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Exponentiation-operator\Exp.java,Exponentiation-operator,False,OK,Exp.java,Exp
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Extend-your-language\Main.java,Extend-your-language,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Extensible-prime-generator\PrimeGenerator.java,Extensible-prime-generator,False,OK,PrimeGenerator.java,PrimeGenerator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Extreme-floating-point-values\Extreme.java,Extreme-floating-point-values,False,OK,Extreme.java,Extreme
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Faces-from-a-mesh\FacesFromMesh.java,Faces-from-a-mesh,False,OK,FacesFromMesh.java,FacesFromMesh
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Factorial\Factorial.java,Factorial,False,OK,Factorial.java,Factorial
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Factorial-base-numbers-indexing-permutations-of-a-collection\FactorialBaseNumbersIndexingPermutations.java,Factorial-base-numbers-indexing-permutations-of-a-collection,False,OK,FactorialBaseNumbersIndexingPermutations.java,FactorialBaseNumbersIndexingPermutations
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Factorial-primes\MainApp.java,Factorial-primes,False,OK,MainApp.java,MainApp
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Factorions\Factorion.java,Factorions,False,OK,Factorion.java,Factorion
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Factors-of-a-Mersenne-number\MersenneFactorCheck.java,Factors-of-a-Mersenne-number,False,OK,MersenneFactorCheck.java,MersenneFactorCheck
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Fairshare-between-two-and-more\FairshareBetweenTwoAndMore.java,Fairshare-between-two-and-more,False,OK,FairshareBetweenTwoAndMore.java,FairshareBetweenTwoAndMore
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Farey-sequence\Farey.java,Farey-sequence,False,OK,Farey.java,Farey
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Fast-Fourier-transform\FastFourierTransform.java,Fast-Fourier-transform,False,OK,FastFourierTransform.java,FastFourierTransform
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Faulhabers-formula\FaulhabersFormula.java,Faulhabers-formula,False,OK,FaulhabersFormula.java,FaulhabersFormula
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Faulhabers-triangle\FaulhabersTriangle.java,Faulhabers-triangle,False,OK,FaulhabersTriangle.java,FaulhabersTriangle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Feigenbaum-constant-calculation\Feigenbaum.java,Feigenbaum-constant-calculation,False,OK,Feigenbaum.java,Feigenbaum
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Fermat-numbers\FermatNumbers.java,Fermat-numbers,False,OK,FermatNumbers.java,FermatNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Fibonacci-n-step-number-sequences\Fibonacci.java,Fibonacci-n-step-number-sequences,False,OK,Fibonacci.java,Fibonacci
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Fibonacci-word\FWord.java,Fibonacci-word,False,OK,FWord.java,FWord
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\File-extension-is-in-extensions-list\FileExt.java,File-extension-is-in-extensions-list,False,OK,FileExt.java,FileExt
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\File-input-output\Copy.java,File-input-output,False,OK,Copy.java,Copy
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\File-input-output\FileIODemo.java,File-input-output,False,OK,FileIODemo.java,FileIODemo
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\File-input-output\FileIODemo2.java,File-input-output,False,OK,FileIODemo2.java,FileIODemo2
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\File-input-output\FileIODemo3.java,File-input-output,False,OK,FileIODemo3.java,FileIODemo3
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\File-modification-time\FileModificationTimeTest.java,File-modification-time,False,OK,FileModificationTimeTest.java,FileModificationTimeTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\File-size-distribution\FileSizeDistribution.java,File-size-distribution,False,OK,FileSizeDistribution.java,FileSizeDistribution
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-Chess960-starting-position-identifier\Chess960SPID.java,Find-Chess960-starting-position-identifier,False,OK,Chess960SPID.java,Chess960SPID
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-common-directory-path\CommonPath.java,Find-common-directory-path,False,OK,CommonPath.java,CommonPath
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-duplicate-files\DuplicateFiles.java,Find-duplicate-files,False,OK,DuplicateFiles.java,DuplicateFiles
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-if-a-point-is-within-a-triangle\FindTriangle.java,Find-if-a-point-is-within-a-triangle,False,OK,FindTriangle.java,FindTriangle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-largest-left-truncatable-prime-in-a-given-base\LeftTruncatablePrime.java,Find-largest-left-truncatable-prime-in-a-given-base,False,OK,LeftTruncatablePrime.java,LeftTruncatablePrime
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-limit-of-recursion\RecursionTest.java,Find-limit-of-recursion,False,OK,RecursionTest.java,RecursionTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-palindromic-numbers-in-both-binary-and-ternary-bases\FindPalindromicNumbersBases23.java,Find-palindromic-numbers-in-both-binary-and-ternary-bases,False,OK,FindPalindromicNumbersBases23.java,FindPalindromicNumbersBases23
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-palindromic-numbers-in-both-binary-and-ternary-bases\Pali23.java,Find-palindromic-numbers-in-both-binary-and-ternary-bases,False,OK,Pali23.java,Pali23
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-the-intersection-of-a-line-with-a-plane\LinePlaneIntersection.java,Find-the-intersection-of-a-line-with-a-plane,False,OK,LinePlaneIntersection.java,LinePlaneIntersection
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-the-intersection-of-two-lines\Intersection.java,Find-the-intersection-of-two-lines,False,OK,Intersection.java,Intersection
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-the-last-Sunday-of-each-month\FindTheLastSundayOfEachMonth.java,Find-the-last-Sunday-of-each-month,False,OK,FindTheLastSundayOfEachMonth.java,FindTheLastSundayOfEachMonth
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Find-the-missing-permutation\FindMissingPermutation.java,Find-the-missing-permutation,False,OK,FindMissingPermutation.java,FindMissingPermutation
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\First-class-environments\FirstClassEnvironments.java,First-class-environments,False,OK,FirstClassEnvironments.java,FirstClassEnvironments
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\First-class-functions\FirstClass.java,First-class-functions,False,OK,FirstClass.java,FirstClass
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\First-class-functions-Use-numbers-analogously\FirstClassFunctionsUseNumbersAnalogously.java,First-class-functions-Use-numbers-analogously,False,OK,FirstClassFunctionsUseNumbersAnalogously.java,FirstClassFunctionsUseNumbersAnalogously
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\First-perfect-square-in-base-n-with-n-unique-digits\Program.java,First-perfect-square-in-base-n-with-n-unique-digits,False,OK,Program.java,Program
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\First-power-of-2-that-has-leading-decimal-digits-of-12\FirstPowerOfTwo.java,First-power-of-2-that-has-leading-decimal-digits-of-12,False,OK,FirstPowerOfTwo.java,FirstPowerOfTwo
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Five-weekends\FiveFSS.java,Five-weekends,False,OK,FiveFSS.java,FiveFSS
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Fivenum\Fivenum.java,Fivenum,False,OK,Fivenum.java,Fivenum
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\FizzBuzz\FizzBuzz.java,FizzBuzz,False,OK,FizzBuzz.java,FizzBuzz
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\FizzBuzz\FizzBuzzJdk12.java,FizzBuzz,False,OK,FizzBuzzJdk12.java,FizzBuzzJdk12
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Flatten-a-list\FlattenTestMain.java,Flatten-a-list,False,OK,FlattenTestMain.java,FlattenTestMain
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Floyd-Warshall-algorithm\FloydWarshall.java,Floyd-Warshall-algorithm,False,OK,FloydWarshall.java,FloydWarshall
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Floyds-triangle\Floyd.java,Floyds-triangle,False,OK,Floyd.java,Floyd
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Forest-fire\Fire.java,Forest-fire,False,OK,Fire.java,Fire
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Formatted-numeric-output\Format.java,Formatted-numeric-output,False,OK,Format.java,Format
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Formatted-numeric-output\Printing.java,Formatted-numeric-output,False,OK,Printing.java,Printing
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Fortunate-numbers\FortunateNumbers.java,Fortunate-numbers,False,OK,FortunateNumbers.java,FortunateNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Forward-difference\FD.java,Forward-difference,False,OK,FD.java,FD
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Four-bit-adder\GateLogic.java,Four-bit-adder,False,OK,GateLogic.java,GateLogic
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Four-is-magic\FourIsMagic.java,Four-is-magic,False,OK,FourIsMagic.java,FourIsMagic
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Fraction-reduction\FractionReduction.java,Fraction-reduction,False,OK,FractionReduction.java,FractionReduction
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Fractran\Fractran.java,Fractran,False,OK,Fractran.java,Fractran
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\French-Republican-calendar\FrenchRepublicanCalendar.java,French-Republican-calendar,False,OK,FrenchRepublicanCalendar.java,FrenchRepublicanCalendar
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\FTP\FTPconn.java,FTP,False,OK,FTPconn.java,FTPconn
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Function-composition\Compose.java,Function-composition,False,OK,Compose.java,Compose
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Function-definition\FunctionDefinition.java,Function-definition,False,OK,FunctionDefinition.java,FunctionDefinition
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Function-prototype\FunctionPrototype.java,Function-prototype,False,OK,FunctionPrototype.java,FunctionPrototype
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Functional-coverage-tree\FunctionalCoverageTree.java,Functional-coverage-tree,False,OK,FunctionalCoverageTree.java,FunctionalCoverageTree
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Fusc-sequence\FuscSequence.java,Fusc-sequence,False,OK,FuscSequence.java,FuscSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Galton-box-animation\GaltonBox.java,Galton-box-animation,False,OK,GaltonBox.java,GaltonBox
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Gamma-function\GammaFunction.java,Gamma-function,False,OK,GammaFunction.java,GammaFunction
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Gapful-numbers\GapfulNumbers.java,Gapful-numbers,False,OK,GapfulNumbers.java,GapfulNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Gauss-Jordan-matrix-inversion\GaussJordan.java,Gauss-Jordan-matrix-inversion,False,OK,GaussJordan.java,GaussJordan
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Gaussian-elimination\GaussianElimination.java,Gaussian-elimination,False,OK,GaussianElimination.java,GaussianElimination
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\General-FizzBuzz\FizzBuzz.java,General-FizzBuzz,False,OK,FizzBuzz.java,FizzBuzz
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\General-FizzBuzz\fizzbuzz_general.java,General-FizzBuzz,False,OK,fizzbuzz_general.java,fizzbuzz_general
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Generate-Chess960-starting-position\Chess960.java,Generate-Chess960-starting-position,False,OK,Chess960.java,Chess960
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Generate-lower-case-ASCII-alphabet\LowerAscii.java,Generate-lower-case-ASCII-alphabet,False,OK,LowerAscii.java,LowerAscii
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Generate-random-chess-position\Fen.java,Generate-random-chess-position,False,OK,Fen.java,Fen
